OrderID,CustomerName,ProductName,SKU,ShippingMethod,ShippedDate,TrackingNumber,Carrier
ETSY-1000,Kimberly Yoder,Lavender Oil,PO1001,Standard,2025-04-06 23:35:06,TRK352853,USPS
ETSY-1001,Lynn Walters,Tea Tree Oil,PO1004,Expedited,2025-03-19 07:48:54,TRK459274,UPS
ETSY-1002,David Powell,Lavender Oil,PO1001,Expedited,2025-03-10 14:11:55,TRK837965,UPS
ETSY-1003,Michele Curtis,Eucalyptus Oil,PO1003,Expedited,2025-03-22 19:15:30,TRK381690,UPS
ETSY-1004,Stephanie Ball,Lavender Oil,PO1001,Expedited,2025-03-14 10:58:57,TRK905900,UPS
ETSY-1005,Jerry Anderson,Lavender Oil,PO1001,Standard,2025-04-02 07:43:52,TRK434267,USPS
ETSY-1006,Francisco Morales,Lemon Oil,PO1005,Standard,2025-04-04 20:01:42,TRK249085,USPS
ETSY-1007,Katie King,Lavender Oil,PO1001,Expedited,2025-04-07 18:28:07,TRK655031,UPS
ETSY-1008,Doris Hines,Tea Tree Oil,PO1004,Expedited,2025-03-23 18:54:05,TRK970484,UPS
ETSY-1009,Mackenzie Saunders,Lemon Oil,PO1005,Standard,2025-03-28 22:20:33,TRK291355,USPS
